SCHOOL_DSTRCT_NM,slope,intercept,r2,p-value,std error
Clay County,9.55,3.1833333333333336,0.7943361702333623,0.4156377761385798,7.3034809052487635
Clayton County,4.149999999999999,15.383333333333336,0.5973645414076476,0.5924291212080417,5.5714300976798885
Clinch County,1.4500000000000002,9.183333333333334,0.5668504291854717,0.6163234740962584,2.1073284825421346
Cobb County,1.4499999999999993,8.616666666666667,0.445293950435974,0.7061983648695731,2.91561885940761
Coffee County,2.1000000000000005,11.266666666666666,0.39341205666149354,0.7425891684105433,4.907477288111819
Colquitt County,4.050000000000001,10.383333333333331,0.6001262401045845,0.5902340059726598,5.398225016923003
Columbia County,1.8500000000000005,7.083333333333333,0.5757868645601988,0.6093916061970961,2.626943724812797
Commerce City,1.9500000000000002,6.3166666666666655,0.4271210980886246,0.7190555994883135,4.128054424705825
Cook County,5.3999999999999995,6.000000000000001,0.7091158707561855,0.49818860442515067,5.369357503463519
Coweta County,-1.6499999999999995,11.383333333333333,-0.586178628865808,0.6012633505932978,2.280533563299022
Crawford County,3.700000000000001,13.366666666666665,0.5173771080067817,0.6538169225734499,6.119912853410033
Crisp County,5.35,15.316666666666668,0.6852032740070965,0.5194267156195831,5.686900151517816
Dade County,-3.2000000000000006,15.16666666666667,-0.7901033863397032,0.42005362048101563,2.4826061575153915
Dalton Public Schools,0.4500000000000002,7.783333333333332,0.303160358099714,0.8039164352781842,1.4145081595145832
Dawson County,1.8499999999999994,10.183333333333334,0.3779184667437035,0.7532799204440858,4.5321996131385625
Decatur City,-1.7499999999999998,5.516666666666667,-0.9020938147799842,0.2840592281725669,0.837157890324958
Decatur County,3.6500000000000004,17.21666666666666,0.44144972363922247,0.7089287128455033,7.418950959086691
DeKalb County,3.0,14.5,0.5260729678739208,0.6473277439474057,4.849742261192857
Dodge County,0.25,11.083333333333334,0.08378450188144747,0.9465985264427657,2.973353886326573
Dooly County,14.600000000000001,9.099999999999998,0.8420337022477951,0.3627166581539606,9.353074360871934
Dougherty County,6.3500000000000005,9.516666666666666,0.7653195018183307,0.4451619478941281,5.3404899900040395
Douglas County,7.200000000000001,8.966666666666667,0.7439964729139704,0.46585582424220623,6.466323014923809
Dublin City,7.6,14.966666666666663,0.607760184628032,0.5841363851016477,9.930424630061564
Early County,1.049999999999999,13.583333333333334,0.2177910826600074,0.8602297144464255,4.70540469389545
Echols County,6.6499999999999995,3.9833333333333334,0.7279034580402856,0.4809897745158387,6.26425042070744
Effingham County,1.5499999999999998,8.383333333333333,0.4230595574188306,0.7219122067171906,3.3197640478403487
Elbert County,0.7000000000000002,11.033333333333335,0.14984335795429238,0.9042461218304363,4.618802153517006
Emanuel County,-0.15000000000000036,13.616666666666669,-0.03485231960878151,0.9778078299306583,4.3012595054627125
Evans County,7.449999999999999,13.950000000000003,0.7196472288508599,0.488607081382651,7.188010851410841
Fannin County,2.6999999999999993,12.8,0.4379402171308134,0.711416304813459,5.542562584220407
Fayette County,0.3999999999999994,7.633333333333334,0.13725270326150307,0.9123455216639131,2.8867513459481287
Floyd County,4.3999999999999995,6.966666666666666,0.6942850307156567,0.5114414361422625,4.561067126598043
Forsyth County,2.1999999999999997,4.433333333333334,0.7080827744477428,0.49912068980380186,2.1939310229205784
Franklin County,8.950000000000001,11.716666666666667,0.6792333328116367,0.5246248669327807,9.670617008926232
Fulton County,12.95,6.783333333333335,0.8098127124030254,0.39913736724951016,9.38194187433142
Gainesville City,3.999999999999999,11.333333333333336,0.6688688888382939,0.5335574997914736,4.445597072760119
Gilmer County,1.4499999999999993,16.383333333333333,0.25186621161791845,0.8379114167133993,5.5714300976798885
Glascock County,-0.09999999999999964,12.133333333333333,-0.039334326901842756,0.9749525280645741,2.5403411844343533
Glynn County,1.3499999999999996,11.516666666666666,0.36575652031197164,0.7616205814601353,3.4352341016782733
Gordon County,10.599999999999998,9.766666666666666,0.7847690485591856,0.42556307642711316,8.371578903249574
Grady County,1.0999999999999996,9.133333333333333,0.3220930406516708,0.7912272173733466,3.233161507461904
Greene County,2.200000000000001,8.766666666666666,0.3973597071195133,0.739853061706994,5.080682368868707
Griffin-Spalding County,8.599999999999998,12.266666666666666,0.7534203628411404,0.4568051629540307,7.505553499465135
Gwinnett County,-0.40000000000000036,8.533333333333333,-0.25748464525372494,0.8342126435295311,1.5011106998930268
Habersham County,1.4500000000000002,8.316666666666666,0.40618743104559424,0.733716009942416,3.262029020921385
Hall County,2.45,11.349999999999998,0.532231538497132,0.6427071638652982,3.8971143170299736
Hancock County,-8.5,21.366666666666667,-0.9811466674700486,0.12381517624499513,1.6743157806499143
Haralson County,0.7000000000000002,10.566666666666666,0.2713803504109655,0.8250397526684599,2.4826061575153906
Harris County,8.05,4.616666666666665,0.8415451527660959,0.36329282871415625,5.167284909247148
Hart County,2.8499999999999996,8.75,0.6259580211832474,0.5694162415919694,3.5507041555161987
Heard County,2.6999999999999993,8.966666666666667,0.524066059011851,0.6488289770950738,4.387862045841156
Henry County,3.8,10.900000000000002,0.59030127770114,0.5980178811646368,5.196152422706632
Houston County,6.75,6.85,0.748753116344687,0.461305732021046,5.975575286112628
Irwin County,-0.9500000000000002,13.316666666666666,-0.20026275141549177,0.8716408395952808,4.647669666976487
Jackson County,2.5500000000000007,7.449999999999999,0.6437669970282068,0.5547412003024167,3.031088913245535
Jasper County,1.7499999999999996,5.75,0.5717000803367009,0.612568190991695,2.511473670974872
Jeff Davis County,5.25,13.783333333333335,0.8071830037509471,0.4019821188353631,3.8393792901110118
Jefferson City,8.100000000000001,3.933333333333332,0.7626140514485226,0.44783119992047965,6.8704682033565465
Jefferson County,-1.3499999999999996,12.083333333333334,-0.6477720243640763,0.5514018675408883,1.587713240271471
Jenkins County,3.25,12.183333333333332,0.3986504894627424,0.7389573207945725,7.476685986005654
Johnson County,3.4999999999999996,8.566666666666668,0.7225587907826153,0.4859317217630492,3.3486315612998303
Jones County,2.1500000000000004,7.783333333333333,0.7141582926329245,0.49361932672201736,2.107328482542134
Lamar County,-1.0499999999999998,8.55,-0.6820482925847126,0.5221787561908577,1.1258330249197699
Lanier County,1.1499999999999995,8.950000000000003,0.22689022626851396,0.8542882755035908,4.9363448015713
Laurens County,2.0,9.266666666666666,0.4147509477069982,0.7277374060517179,4.387862045841156
Lee County,1.8000000000000003,6.033333333333333,0.5291067161269939,0.645054232394402,2.886751345948129
Liberty County,6.949999999999999,10.816666666666666,0.6836653540234225,0.5207696111556865,7.4189509590866916
Lincoln County,6.699999999999999,7.666666666666666,0.7103050003105758,0.49711403986917213,6.639528095680696
Long County,-2.1499999999999995,13.75,-0.557174344800345,0.6237710086352306,3.204293994002423
Lowndes County,1.3500000000000005,5.949999999999999,0.42712109808862475,0.7190555994883134,2.8578838324886475
Lumpkin County,1.1499999999999995,11.450000000000003,0.4413294949606682,0.7090140116607153,2.338268590217984
Macon County,-3.4499999999999997,19.01666666666667,-0.8020364550503227,0.4074998678577575,2.5692086978938344
Madison County,3.649999999999999,9.416666666666666,0.694472131167105,0.5112759133352579,3.7816442631920486
Marietta City,4.5,9.266666666666666,0.6889459026327351,0.5161474917391464,4.7342722073549295
Marion County,-2.25,10.283333333333333,-0.7023252800239371,0.5042904385436787,2.2805335632990213
McDuffie County,-1.1999999999999993,12.433333333333334,-0.6704712803492425,0.532183901436158,1.3279056191361396
McIntosh County,-0.44999999999999923,18.483333333333334,-0.07367814673084588,0.9530524939707574,6.0910453399505515
Meriwether County,1.5999999999999996,13.033333333333333,0.35071081841743745,0.7718800211009753,4.2723919920032305
Miller County,4.65,17.35,0.571985575749235,0.6123466403092901,6.668395609140179
Mitchell County,-0.8,3.033333333333333,-0.9406341620035445,0.22046300237508887,0.288675134594813
Monroe County,2.1500000000000004,5.949999999999999,0.625095089976799,0.5701203650537905,2.68467875173176
Montgomery County,2.55,7.8500000000000005,0.6025490242570855,0.5883035885859834,3.377499074759311
Morgan County,3.2,6.233333333333332,0.5994850387222757,0.5907441649227902,4.2723919920032305
Murray County,2.8499999999999996,14.950000000000001,0.47480220694541114,0.6850391941678102,5.282754963085076
Muscogee County,0.75,14.283333333333333,0.15194727286468998,0.9028912136886487,4.878609774652338
Newton County,2.8499999999999996,11.65,0.52750649645542,0.6462540762303626,4.589934640057525
Oconee County,5.800000000000001,2.133333333333333,0.7936770286244791,0.4163280482212512,4.445597072760117
Oglethorpe County,4.949999999999999,9.05,0.6379268552473237,0.5595844060913188,5.975575286112626
Paulding County,0.1999999999999993,11.833333333333332,0.058612646358936905,0.9626646323218837,3.406366588218792
Peach County,4.6000000000000005,10.8,0.6506033022751931,0.5490321807106446,5.36935750346352
Pelham City,-0.75,6.583333333333333,-0.89429471270681,0.2953557656454207,0.37527767497325626
Pickens County,-1.9500000000000002,13.383333333333333,-0.6221644192992787,0.5725070590469911,2.4537386440559104
Pierce County,7.9,3.466666666666667,0.7738283060379152,0.4366786310894141,6.466323014923809
Pike County,2.8000000000000007,8.799999999999999,0.5586608191273357,0.6226307225838912,4.156921938165306
Polk County,3.1500000000000004,14.016666666666667,0.49605786621093206,0.6695607616662351,5.513695070760925
Pulaski County,2.8499999999999996,14.916666666666666,0.45917996512674564,0.6962866133199266,5.513695070760926
Putnam County,5.0,10.366666666666667,0.5916710932595528,0.5969368451538475,6.812733176437584
Quitman County,5.6499999999999995,4.583333333333333,0.92731004731827,0.24422989850995355,2.280533563299022
Rabun County,-0.25,10.35,-0.1147078669352809,0.9268136049596727,2.165063509461097
Randolph County,3.500000000000001,11.2,0.5717000803367012,0.6125681909916948,5.0229473419497435
Richmond County,-0.5500000000000007,18.616666666666667,-0.14392514983835117,0.9080550893808128,3.781644263192049
Rockdale County,7.049999999999999,10.316666666666668,0.7147024286433369,0.49312425092515483,6.8993357168160285
Rome City,4.3999999999999995,8.133333333333333,0.6504199464817064,0.5491858719461902,5.138417395787669
Savannah-Chatham County,5.699999999999999,7.133333333333335,0.9235286380276807,0.2505830921140222,2.367136103677465
Schley County,4.75,3.083333333333333,0.7234994097235941,0.4850648983973335,4.532199613138562
Screven County,1.5500000000000005,12.049999999999999,0.3430916873497032,0.7770516808951577,4.24352447854375
Seminole County,7.999999999999998,6.300000000000001,0.7887230067250989,0.42148517638141936,6.23538290724796
Social Circle City,0.5499999999999998,9.25,0.20069785042142727,0.8713581068469864,2.68467875173176
Stephens County,1.549999999999999,15.883333333333335,0.2680259965285271,0.8272573794790606,5.571430097679889
Stewart County,4.800000000000001,4.366666666666665,0.7649624998278711,0.44551493389766367,4.04145188432738
Sumter County,1.9,5.566666666666666,0.5575388759208016,0.6234915009749029,2.829016319029166
Talbot County,6.999999999999999,-2.333333333333332,0.8660254037844387,0.3333333333333332,4.04145188432738
Taliaferro County,8.5,3.433333333333332,0.7320698183707884,0.47710893287200107,7.9096986878978734
Tattnall County,4.0,8.333333333333334,0.6546536707079771,0.5456289483429901,4.618802153517007
Taylor County,2.4000000000000004,7.633333333333333,0.43519032405366537,0.7133621654434243,4.965212315030782
Telfair County,-3.0500000000000007,16.083333333333332,-0.5439206529145774,0.6338784927717412,4.70540469389545
Terrell County,-1.0,5.566666666666666,-0.38915121397694163,0.7455367137394213,2.3671361036774656
Thomas County,2.0,11.366666666666667,0.4287136275919806,0.7179338734967373,4.214656965084269
Thomaston-Upson County,4.9,9.5,0.6623436178848181,0.5391238190594013,5.5425625842204065
Thomasville City,5.450000000000001,5.516666666666666,0.7608932134208285,0.4495221665733685,4.647669666976489
Tift County,14.999999999999998,7.6,0.7909320086594855,0.419192281761049,11.60474041071148
Toombs County,9.05,9.916666666666668,0.709933127872152,0.49745028122895424,8.977796685898683
Towns County,2.3,7.433333333333333,0.5405657953661769,0.6364204078066623,3.57957166897568
Treutlen County,-1.5,16.866666666666667,-0.19172036377800494,0.8771866698702504,7.678758580222023
Trion City,3.1499999999999995,3.1833333333333336,0.7272028241248596,0.48163992628912844,2.973353886326572
Troup County,1.9000000000000004,11.633333333333333,0.5066516549881701,0.6617660621745629,3.233161507461904
Turner County,6.55,10.049999999999997,0.7986023542614317,0.41114618311248047,4.936344801571301
Twiggs County,9.05,10.983333333333334,0.7854928201099075,0.4248190989475532,7.13027582449188
Union County,-4.1000000000000005,15.333333333333336,-0.8817034398014272,0.31279404431305985,2.1939310229205797
Valdosta City,-0.04999999999999893,15.349999999999998,-0.012283121567318757,0.9921801252980795,4.070319397786862
Vidalia City,3.1500000000000004,5.183333333333334,0.6883156614411258,0.5167008186205848,3.3197640478403483
Walker County,2.8499999999999996,14.15,0.47480220694541125,0.6850391941678102,5.2827549630850745
Walton County,5.9,9.8,0.6773113456418406,0.5262900256237293,6.408587988004846
Ware County,8.05,8.049999999999997,0.7301005439734134,0.4789464036486545,7.534421012924613
Warren County,8.899999999999999,3.966666666666667,0.8165023076539462,0.39182023736703436,6.293117934166922
Washington County,4.55,10.45,0.6058056881712148,0.5857017677940879,5.975575286112628
Wayne County,8.999999999999998,10.1,0.7416267156553917,0.4681092026874285,8.140638795573722
Webster County,2.5,5.533333333333333,0.8042230722341678,0.4051634477800519,1.847520861406802
Wheeler County,4.15,7.150000000000002,0.6054041228363273,0.5860230237998896,5.455960043841964
White County,2.25,9.616666666666667,0.7113939177637495,0.49612842475422464,2.222798536380059
Whitfield County,1.0499999999999998,9.616666666666667,0.3064034174338751,0.8017487022586722,3.262029020921385
Wilcox County,2.2,9.933333333333334,0.43002446352001306,0.7170098592370749,4.618802153517006
Wilkes County,2.3,8.133333333333333,0.4203177818483884,0.7238371999032357,4.965212315030781
Wilkinson County,0.7,2.5,0.9707253433941511,0.1544209583112662,0.1732050807568874
Worth County,3.0499999999999985,13.183333333333335,0.5583109870591573,0.6228992051077462,4.5321996131385625
